hotel,fue_cancelada,tiempo_anticipacion_reserva_dias,anio_llegada,mes_llegada,semana_llegada,dia_llegada,noches_fin_semana,noches_semana,adultos,ninos,bebes,regimen_alimenticio,pais_origen_cliente,segmento_mercado,canal_reserva,es_huesped_recurrente_historico,total_cancelaciones_previas_cliente,total_reservas_previas_no_canceladas_cliente,tipo_habitacion_reservada,tipo_habitacion_asignada,cambios_en_reserva,agente,compania,dias_en_lista_espera,tipo_cliente_en_reserva,adr,espacios_estacionamiento_requeridos,total_solicitudes_especiales,estado_reserva,fecha_estado_reserva,nombre_completo,email,telefono,tipo_documento_identidad,numero_documento_identidad,fecha_nacimiento
City Hotel,0,8,2016,Septiembre,37,9,0,1,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,158.0,1,2,Salida,10/09/16,Anacleto Sosa Giralt,smateo@example.org,+34849365445,CE,670953953,1995-12-27
City Hotel,1,31,2017,Abril,15,10,1,1,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,120.0,0,0,Cancelada,28/03/17,Rafaela Elisa Hervás Gallart,tatiana28@example.org,+34 924811398,DNI,36460609,1950-06-26
City Hotel,1,433,2016,Septiembre,37,8,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,3.0,,0,Transient,70.0,0,0,Cancelada,20/10/15,Quirino Aramburu Mayoral,,+34 883 853 405,CE,188093554,1967-04-24
Resort Hotel,0,206,2016,Abril,18,28,1,3,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,156.0,,0,Transient,39.33,0,1,Salida,2/05/16,Luís Gimenez Chacón,jose-manuelmolina@example.net,+34874489661,Pasaporte,P2720140,1974-10-26
City Hotel,1,131,2016,Octubre,42,10,1,0,1,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,108.0,0,0,Cancelada,7/10/16,Baudelio Castell Fuertes,calderonyolanda@example.org,+34984 002 075,Pasaporte,P5754762,1991-01-25
City Hotel,1,67,2016,Noviembre,48,23,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,88.4,0,2,Cancelada,22/10/16,Adelina Macaria Saavedra Pinto,ulises84@example.com,+34969 789 278,CE,944996607,1987-08-24
City Hotel,0,204,2017,Mayo,22,28,2,2,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,133.65,0,1,Salida,1/06/17,Valentín Marcos Grau Zamora,alonso67@example.net,+34885 507 167,CE,974093890,1954-07-01
City Hotel,1,20,2017,Marzo,10,5,2,0,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,88.0,0,0,Cancelada,15/02/17,Ana Belén Piñeiro Garcés,,+34824 17 74 25,Pasaporte,P7903645,1966-03-21
City Hotel,0,0,2016,Febrero,6,5,0,2,1,0.0,0,SC,FRA,Direct,Direct,0,0,0,A,A,0,,,0,Transient,79.0,0,0,Salida,7/02/16,Abraham Briones Vila,duranpaca@example.net,+34901 39 21 03,DNI,71390962,1958-01-09
City Hotel,0,28,2016,Septiembre,40,26,1,0,1,0.0,0,SC,ARG,Online TA,TA/TO,0,0,0,A,A,0,8.0,,0,Transient,104.0,0,1,Salida,27/09/16,Mayte Caparrós Santiago,,+34976547189,DNI,41945295,1978-07-07
Resort Hotel,0,24,2016,Marzo,12,18,1,2,3,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,0,115.0,,0,Transient,10.8,0,0,Salida,21/03/16,Heriberto Ferrer Cañellas,pinaagustina@example.org,+34878 875 206,Pasaporte,P9721093,1945-11-03
Resort Hotel,0,14,2016,Octubre,43,20,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,85.0,0,3,Salida,22/10/16,Paulino Casares Mena,haroldoballesteros@example.com,+34985 80 22 55,Pasaporte,P1288646,1960-05-19
Resort Hotel,0,4,2016,Octubre,44,24,1,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,6.0,,0,Transient,39.0,0,1,Salida,28/10/16,Mireia de Izaguirre,leonorjimenez@example.com,+34887 320 694,CE,589298135,2004-09-17
Resort Hotel,1,75,2015,Septiembre,39,26,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,73.35,0,1,Cancelada,17/07/15,Candelaria Luque-Pereira,blancaabel@example.com,+34 943 13 13 28,Pasaporte,P8775483,1959-11-17
City Hotel,1,233,2017,Junio,25,23,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,20.0,,0,Transient,105.0,0,0,Cancelada,21/04/17,Adrián Frías Ferrera,eladio14@example.net,+34 926 067 960,Pasaporte,P5180140,1955-12-05
Resort Hotel,1,205,2017,Agosto,35,29,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,3,240.0,,0,Transient,210.0,0,3,Cancelada,15/08/17,Héctor Bustamante Franch,dulce02@example.com,+34845173075,Pasaporte,P8747627,2003-01-16
City Hotel,0,10,2015,Agosto,35,24,1,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,B,B,0,,,0,Transient,75.0,0,1,Salida,29/08/15,Dan Porta-Alberto,waguilera@example.net,+34 803 72 62 96,Pasaporte,P9814513,1979-04-19
Resort Hotel,0,1,2015,Noviembre,46,8,2,1,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,D,D,1,240.0,,0,Transient,52.4,1,0,Salida,11/11/15,Ángel Puente Segura,simon89@example.com,+34 928069545,CE,740072308,1982-12-11
Resort Hotel,1,145,2015,Septiembre,37,12,2,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,2,240.0,,0,Transient,129.0,0,2,Cancelada,8/09/15,Griselda Vélez Baños,fortunatazurita@example.net,+34 849 31 42 61,Pasaporte,P8787580,1977-12-20
City Hotel,1,174,2017,Junio,22,1,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,58.0,,0,Transient,100.0,0,0,Cancelada,24/01/17,Elpidio Ramón Bonilla Salgado,,+34933 890 604,CE,234059302,1967-09-24
Resort Hotel,1,199,2016,Mayo,19,2,1,1,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,298.0,,0,Transient-Party,85.0,0,0,Cancelada,9/04/16,Tito Galindo Pelayo,cesarmendez@example.org,+34 980 68 29 92,Pasaporte,P1325206,1997-03-17
Resort Hotel,0,202,2017,Mayo,18,4,0,1,2,0.0,0,BB,BRA,Groups,TA/TO,0,0,0,D,D,0,251.0,,0,Transient-Party,62.0,0,1,Salida,5/05/17,Balduino Miranda Rueda,cmarques@example.net,+34714466611,DNI,24091219,1979-12-23
City Hotel,1,65,2016,Marzo,14,31,1,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,76.93,0,0,Cancelada,27/03/16,Guillermo Palmer Borja,blanesjavier@example.com,+34982 79 46 89,CE,307931011,1971-02-24
City Hotel,1,171,2016,Agosto,32,3,0,3,2,1.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,121.5,0,0,Cancelada,29/04/16,Tecla Granados Fonseca,tenaema@example.org,+34 978254328,Pasaporte,P4472167,1974-04-16
Resort Hotel,0,287,2015,Octubre,42,15,1,3,2,0.0,0,BB,GBR,Groups,Corporate,0,0,0,A,A,0,,223.0,0,Transient-Party,44.5,0,0,Salida,19/10/15,Ximena de Peña,yazcona@example.net,+34 879145831,CE,235568520,1996-06-18
City Hotel,0,21,2016,Noviembre,46,11,1,2,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,162.67,0,2,Salida,14/11/16,Trinidad Perea Carrasco,reina90@example.com,+34901015273,Pasaporte,P4806442,1988-10-03
City Hotel,0,26,2015,Octubre,43,19,1,3,2,1.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,28.0,,0,Transient,90.0,0,2,Salida,23/10/15,Lara Anglada,dianacarrasco@example.net,+34 875921874,DNI,60576589,1964-01-30
Resort Hotel,1,302,2017,Mayo,19,9,0,4,2,0.0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,,,0,Transient-Party,81.0,0,0,Cancelada,25/08/16,Nereida Salvà-Benítez,nbravo@example.com,+34824012656,Pasaporte,P2291376,2005-03-19
Resort Hotel,1,49,2017,Febrero,9,28,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,332.0,,0,Transient,35.0,0,0,Cancelada,19/01/17,Teresa Feijoo Balaguer,,+34 974006287,DNI,17310221,1998-07-26
Resort Hotel,1,76,2017,Abril,16,18,0,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,75.0,0,1,Cancelada,4/03/17,Jimena Valentín Piñol,amadacarvajal@example.net,+34 902527888,Pasaporte,P8527700,1970-09-20
City Hotel,0,4,2016,Agosto,33,7,2,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,1,A,A,0,,40.0,0,Transient,65.0,0,1,Salida,10/08/16,Ileana Manrique-Nevado,zuritaani@example.org,+34944500751,CE,684552991,1987-04-24
City Hotel,1,175,2017,Mayo,20,19,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,44.0,,0,Transient,90.0,0,0,Cancelada,25/11/16,Adolfo Villegas Cifuentes,bienvenidablazquez@example.net,+34882 334 243,Pasaporte,P2343198,1995-03-03
Resort Hotel,1,226,2017,Mayo,18,5,2,5,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,0,240.0,,0,Transient,109.8,0,0,Cancelada,22/09/16,Dolores Moliner Torrijos,barriosdan@example.net,+34 880 47 92 47,CE,260530623,1987-05-03
City Hotel,0,175,2016,Agosto,32,2,0,4,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient-Party,130.05,0,1,Salida,6/08/16,Bartolomé de Gallart,pacificatellez@example.net,+34878497898,CE,568542949,1955-02-15
City Hotel,0,208,2017,Agosto,31,2,0,1,2,0.0,0,HB,FRA,Groups,TA/TO,0,0,0,A,A,0,30.0,,0,Transient-Party,157.0,0,1,Salida,3/08/17,Gervasio Salinas Cervera,zuritaangelica@example.net,+34 980984397,Pasaporte,P2485879,1953-10-12
City Hotel,0,0,2015,Septiembre,37,7,1,1,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,13.0,,0,Contract,99.2,0,0,Salida,9/09/15,Augusto del Llamas,,+34 944023888,Pasaporte,P9623792,1959-02-17
City Hotel,1,63,2015,Septiembre,36,4,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,21.0,,0,Transient-Party,116.0,0,0,Cancelada,20/08/15,Eliana Vizcaíno Barberá,prietoalcides@example.net,+34920 221 740,DNI,98811579,1950-04-15
City Hotel,0,46,2015,Agosto,34,17,1,3,2,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,1,1.0,,0,Transient-Party,62.0,0,1,Salida,21/08/15,Concepción Barrios Borja,harcos@example.org,+34 847 895 813,DNI,54476103,1989-06-28
City Hotel,1,608,2017,Marzo,10,9,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient,59.0,0,0,Cancelada,21/10/15,Adolfo Fuentes Cordero,,+34949510002,CE,783119692,1978-04-30
City Hotel,1,185,2016,Julio,30,23,1,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,94.5,0,1,Cancelada,12/05/16,Ariel de Araujo,ruth57@example.com,+34966 067 163,DNI,16493485,2002-08-08
Resort Hotel,1,198,2017,Agosto,31,1,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,157.31,0,0,Cancelada,15/01/17,Anita Felicidad Madrid Moya,mpuga@example.org,+34 800 858 171,CE,615475077,2007-05-05
City Hotel,1,143,2017,Mayo,18,4,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,56.0,,0,Transient,120.0,0,0,Cancelada,12/12/16,Loida Contreras,,+34942 99 72 91,Pasaporte,P1595082,1965-12-19
Resort Hotel,0,24,2017,Enero,4,26,0,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,78.0,0,1,Salida,29/01/17,Rodolfo Villaverde Canet,,+34 972 291 735,DNI,10088711,1965-01-24
Resort Hotel,0,1,2016,Marzo,12,16,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,,,0,Transient,40.0,0,0,Salida,17/03/16,Ciriaco Méndez Galindo,acostaencarna@example.com,+34882 82 04 32,DNI,42056095,1976-08-11
Resort Hotel,0,1,2017,Abril,16,19,0,3,1,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,242.0,,0,Transient,87.0,0,1,Salida,22/04/17,Noemí Esteban Pera,obdulia41@example.net,+34 820035394,Pasaporte,P6888529,1959-06-07
City Hotel,0,294,2016,Septiembre,39,21,0,4,2,0.0,0,HB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,1,26.0,,0,Transient-Party,117.0,0,1,Salida,25/09/16,Pascual Ramis-Orozco,,+34 803 036 238,DNI,45999062,1948-05-08
City Hotel,1,39,2015,Agosto,33,14,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,6.0,,0,Transient-Party,101.5,0,0,Cancelada,6/07/15,Emelina Pozuelo-Boix,carina69@example.com,+34881 998 565,CE,157756889,1957-12-03
Resort Hotel,0,70,2015,Julio,30,22,0,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,167.0,1,1,Salida,25/07/15,Eufemia Torralba Mulet,enrique21@example.net,+34 845824122,DNI,76665158,1960-07-01
City Hotel,0,0,2015,Agosto,34,19,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,1,A,D,0,,40.0,0,Transient,65.0,0,0,Salida,20/08/15,Luis Miguel Iniesta Valle,xnicolau@example.com,+34983 38 74 95,CE,344080012,1976-11-12
Resort Hotel,0,8,2016,Octubre,41,6,1,3,2,0.0,0,BB,GBR,Groups,Corporate,0,0,0,A,D,1,,405.0,0,Transient-Party,50.0,0,1,Salida,10/10/16,Tamara del Huertas,,+34 978 98 79 81,DNI,80549935,1980-10-31
City Hotel,0,58,2016,Octubre,45,31,1,3,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,90.68,0,2,Salida,4/11/16,Concepción del Elorza,iguzman@example.net,+34 949 29 44 22,CE,953189432,2005-08-20
City Hotel,0,69,2016,Diciembre,52,22,0,2,3,0.0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,D,0,22.0,,0,Transient,92.65,0,0,Salida,24/12/16,Rosendo Almeida Mateos,,+34 949 20 82 25,DNI,54436441,1993-10-11
City Hotel,1,166,2015,Agosto,31,1,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,9.0,,0,Transient,76.5,0,2,Cancelada,20/05/15,Begoña Cáceres Barbero,angelitaiborra@example.net,+34988 92 85 65,Pasaporte,P7037861,1953-11-11
City Hotel,0,0,2016,Enero,5,30,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,1,,,0,Transient,79.0,0,0,Salida,31/01/16,Albert Lastra,cosmebustos@example.net,+34881874450,Pasaporte,P7656083,2002-11-08
Resort Hotel,0,93,2017,Abril,16,22,2,4,1,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,D,1,40.0,,0,Contract,51.2,0,0,Salida,28/04/17,Severo del Campos,alonsoripoll@example.net,+34 888051031,Pasaporte,P7280903,2004-04-01
City Hotel,0,72,2015,Septiembre,37,11,0,2,1,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,D,0,30.0,,0,Transient-Party,98.0,0,0,Salida,13/09/15,Bibiana Nogueira-León,hbustos@example.net,+34 887 511 852,Pasaporte,P2609273,1974-08-14
City Hotel,0,71,2017,Abril,16,17,1,2,3,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,171.0,0,2,Salida,20/04/17,Lalo Pont Iborra,larreaapolinar@example.net,+34928 788 326,CE,719188494,1989-11-11
City Hotel,0,26,2016,Mayo,21,19,0,1,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,177.0,0,2,Salida,20/05/16,Carmina Rivero Lobo,ainoa35@example.net,+34807 889 931,CE,254561235,1989-09-30
Resort Hotel,1,231,2017,Mayo,21,26,2,4,2,0.0,0,HB,POL,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,122.4,0,1,Cancelada,9/10/16,Severino Jover,ebarbera@example.net,+34 722 62 81 43,CE,807628038,2006-02-28
City Hotel,0,63,2017,Julio,30,24,1,0,1,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,22.0,,0,Transient,75.6,0,0,Salida,25/07/17,Flor Arnal Ferrera,,+34 923128471,DNI,91991770,2003-06-17
Resort Hotel,0,112,2015,Diciembre,53,30,0,3,1,0.0,0,Undefined,PRT,Groups,Direct,0,0,0,A,A,2,,,0,Transient-Party,155.67,0,0,Salida,2/01/16,Miguela Lamas Casado,,+34 925175885,DNI,48006034,1945-05-11
City Hotel,0,5,2017,Febrero,7,14,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,88.0,0,2,Salida,15/02/17,David Aguirre-Prada,andreajodar@example.org,+34 887300343,DNI,27779307,1996-11-17
City Hotel,0,3,2016,Noviembre,47,14,9,25,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,3,,368.0,0,Transient,93.0,0,0,Salida,18/12/16,Ester Alcázar,,+34 941 22 27 73,Pasaporte,P5027555,1956-11-06
City Hotel,1,46,2015,Octubre,41,10,0,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,28.0,,0,Transient,118.8,0,0,No-Show,10/10/15,Ignacio de Godoy,pazosanastasio@example.com,+34 980151712,CE,746363952,1992-08-31
City Hotel,1,147,2017,Abril,14,8,2,2,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,8.0,,0,Transient,108.0,0,1,Cancelada,26/03/17,Leopoldo Exposito,balduino59@example.com,+34 981722152,CE,449396863,1966-01-17
City Hotel,0,158,2016,Julio,27,1,1,2,2,2.0,0,BB,BEL,Online TA,TA/TO,0,0,0,F,F,0,9.0,,0,Transient,168.3,0,1,Salida,4/07/16,Marina Olivia Cuadrado Iborra,qsanmiguel@example.net,+34 974 891 081,CE,449235696,1993-12-26
Resort Hotel,0,0,2015,Noviembre,48,23,1,0,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,241.0,,0,Transient,36.96,0,1,Salida,24/11/15,Emiliana Segura,solesparza@example.net,+34 846 07 98 98,CE,143462259,1976-02-20
City Hotel,1,112,2016,Marzo,14,30,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient,64.0,0,0,Cancelada,11/01/16,Herberto Canales Huertas,,+34 844592619,DNI,84377363,2001-02-07
City Hotel,0,36,2017,Febrero,6,9,0,2,2,1.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,1,14.0,,0,Transient,119.0,0,1,Salida,11/02/17,Eugenio Castellanos Quiroga,javi24@example.com,+34 975 800 147,CE,166320754,1945-10-10
Resort Hotel,0,0,2015,Noviembre,45,6,0,2,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,C,1,241.0,,0,Transient,77.3,1,0,Salida,8/11/15,Juana Blazquez Sancho,amparo84@example.org,+34 972 189 431,Pasaporte,P8085303,1970-09-16
City Hotel,0,20,2015,Julio,30,22,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient-Party,62.0,0,0,Salida,24/07/15,Plinio Ayllón Girón,qcastello@example.org,+34 988 031 746,CE,462624598,1996-03-17
City Hotel,1,57,2016,Marzo,14,29,0,4,3,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,116.45,0,0,Cancelada,9/02/16,Isa Palacios Anaya,,+34886 40 53 57,CE,927737477,1944-10-30
Resort Hotel,0,83,2016,Abril,15,6,2,5,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,52.2,0,1,Salida,13/04/16,Noemí Royo Pol,marta53@example.org,+34 851 476 367,DNI,98831160,1973-06-29
Resort Hotel,0,13,2015,Julio,29,12,2,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,88.2,0,0,Salida,14/07/15,Eligia León Sanmartín,cmelero@example.org,+34 821 65 34 13,CE,275862058,1953-09-13
City Hotel,0,15,2015,Octubre,43,20,0,4,3,0.0,0,BB,FIN,Online TA,TA/TO,0,0,0,A,D,0,11.0,,0,Transient,111.6,0,1,Salida,24/10/15,Chelo Cabeza Manjón,anastasiofigueroa@example.com,+34 810 64 25 67,CE,432497430,1967-07-30
City Hotel,0,56,2016,Noviembre,47,14,1,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,28.0,,0,Transient,75.0,0,0,Salida,17/11/16,Miguela Aznar Delgado,,+34886 490 347,Pasaporte,P8616660,1975-05-31
City Hotel,1,221,2016,Agosto,33,12,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,6.0,,147,Transient-Party,80.0,0,0,Cancelada,16/06/16,Rosalía Gelabert,dionisio84@example.net,+34 807 024 820,DNI,62451727,1981-01-18
City Hotel,0,1,2015,Agosto,34,18,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,,40.0,0,Transient,65.0,0,0,Salida,20/08/15,Carolina Godoy Amador,,+34984 830 157,Pasaporte,P6926859,1953-08-11
City Hotel,1,395,2017,Mayo,20,17,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,229.0,,0,Transient-Party,90.0,0,0,Cancelada,25/03/17,Ruben Silvio Anglada Montaña,,+34881563439,Pasaporte,P7050221,1979-11-07
City Hotel,1,444,2016,Diciembre,49,1,0,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,34.0,,39,Transient,75.0,0,0,Cancelada,23/10/15,Delfina Teresita Cuadrado Fernandez,poncejuan-jose@example.org,+34924 96 01 17,CE,611602878,1956-08-23
City Hotel,0,64,2016,Abril,14,1,2,3,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,119.51,0,2,Salida,6/04/16,Ale Rosario Pallarès Toro,vilarjeremias@example.com,+34 973556450,Pasaporte,P2306872,1957-09-23
Resort Hotel,1,411,2017,Mayo,22,31,2,4,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,,,0,Transient,71.1,0,0,Cancelada,15/04/16,Fabio Gonzalo Tello Baquero,,+34 949 16 62 52,Pasaporte,P6208686,1990-07-28
City Hotel,0,0,2016,Julio,27,1,0,1,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,D,0,9.0,,0,Transient,159.0,0,0,Salida,2/07/16,Sebastian Arco,narcisaaguado@example.com,+34 821485590,CE,479087989,1980-09-09
City Hotel,0,0,2016,Julio,31,26,0,0,0,0.0,0,SC,PRT,Complementary,Direct,1,0,0,A,B,0,,,0,Transient,0.0,0,0,Salida,26/07/16,Loreto Barrio-Gálvez,btello@example.com,+34988 498 566,Pasaporte,P8753902,1945-03-09
City Hotel,1,145,2016,Julio,29,11,1,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,118.0,,0,Transient,72.25,0,0,Cancelada,2/03/16,Cecilia Mora Beltrán,lopezchuy@example.com,+34 983 069 221,Pasaporte,P1553005,1987-11-07
City Hotel,0,59,2016,Diciembre,52,22,0,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,7.0,,0,Transient,134.62,0,1,Salida,24/12/16,Belen Valderrama-Pareja,consueloperez@example.com,+34879 83 27 53,Pasaporte,P6974450,1954-11-04
City Hotel,1,180,2016,Octubre,40,1,2,1,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,108.9,0,1,Cancelada,19/09/16,Hugo Lucas Duran,anselmopinol@example.com,+34 828 167 278,CE,111597881,1961-04-24
City Hotel,0,6,2016,Junio,27,27,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,141.0,0,1,Salida,1/07/16,Emiliana Garriga,roldan89@example.net,+34 944 678 024,CE,930369618,1991-07-10
City Hotel,0,140,2015,Noviembre,47,18,0,4,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,1,29.0,,87,Transient-Party,75.0,0,0,Salida,22/11/15,Reynaldo Noé Tapia Reig,abellaedelmira@example.org,+34972271804,CE,789382113,2005-08-24
Resort Hotel,1,309,2017,Junio,23,8,2,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,298.0,,5,Transient,66.0,0,0,Cancelada,20/03/17,Elisabet Navarro Arjona,,+34883 590 397,Pasaporte,P8726357,1980-03-17
Resort Hotel,0,5,2015,Noviembre,48,22,2,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,240.0,,0,Transient,40.0,0,1,Salida,24/11/15,Roberta Natalia Godoy Oliva,,+34925 077 822,Pasaporte,P6597503,1970-12-08
City Hotel,1,200,2016,Septiembre,39,20,1,5,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,150.45,0,0,Cancelada,13/03/16,Rosario del Esteve,ariasanacleto@example.net,+34 949 93 34 07,CE,135258338,1985-08-14
Resort Hotel,0,1,2017,Enero,1,7,0,1,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,240.0,,0,Transient,95.0,1,1,Salida,8/01/17,Cleto Alfaro Vaquero,alcantaranidia@example.net,+34 888158067,Pasaporte,P1715022,1966-10-22
City Hotel,0,13,2017,Marzo,9,2,0,3,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,158.0,0,1,Salida,5/03/17,Pío Uribe Escalona,gsalom@example.org,+34885325036,CE,447424390,1998-02-07
City Hotel,0,45,2015,Octubre,43,20,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,2,9.0,,0,Transient,94.5,0,2,Salida,21/10/15,Leandro Lara Folch,xrocamora@example.com,+34 982 45 56 27,CE,808191133,2005-10-19
Resort Hotel,0,1,2015,Noviembre,45,5,0,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,1,250.0,,0,Transient,48.0,0,1,Salida,7/11/15,Cloe Priego,mcerda@example.net,+34 931148027,CE,202437122,1972-03-16
City Hotel,0,104,2017,Mayo,19,9,0,4,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,28.0,,0,Transient,85.0,0,2,Salida,13/05/17,Loreto Martin Arcos,azorinovidio@example.net,+34 807 643 272,DNI,15408487,1991-03-25
